Subject,Session,Folder,File
sub-SF11999,ses-202407111,func,sub-SF11999_ses-202407111_task-rest_dir-PA_run-1_bold
sub-SF11999,ses-202407111,func,sub-SF11999_ses-202407111_task-rest_dir-PA_run-2_bold
sub-SF17343,ses-202408221,anat,sub-SF17343_ses-202408221_rec-norm_run-1_T1w
sub-SF17343,ses-202408221,anat,sub-SF17343_ses-202408221_rec-norm_run-1_T2w
sub-SF17343,ses-202408221,func,sub-SF17343_ses-202408221_task-rest_dir-AP_run-1_bold
sub-SF17343,ses-202408221,func,sub-SF17343_ses-202408221_task-rest_dir-AP_run-2_bold
sub-SF17343,ses-202408221,func,sub-SF17343_ses-202408221_task-rest_dir-PA_run-1_bold
sub-SF17343,ses-202408221,func,sub-SF17343_ses-202408221_task-rest_dir-PA_run-2_bold
sub-SF20182,ses-202408131,anat,sub-SF20182_ses-202408131_rec-norm_run-1_T1w
sub-SF20182,ses-202408131,anat,sub-SF20182_ses-202408131_rec-norm_run-1_T2w
sub-SF20182,ses-202408131,func,sub-SF20182_ses-202408131_task-rest_dir-AP_run-1_bold
sub-SF20182,ses-202408131,func,sub-SF20182_ses-202408131_task-rest_dir-AP_run-2_bold
sub-SF20182,ses-202408131,func,sub-SF20182_ses-202408131_task-rest_dir-PA_run-1_bold
sub-SF20182,ses-202408131,func,sub-SF20182_ses-202408131_task-rest_dir-PA_run-2_bold
sub-SF20221,ses-202409211,anat,sub-SF20221_ses-202409211_rec-norm_run-1_T1w
sub-SF20221,ses-202409211,anat,sub-SF20221_ses-202409211_rec-norm_run-1_T2w
sub-SF20221,ses-202409211,func,sub-SF20221_ses-202409211_task-rest_dir-AP_run-1_bold
sub-SF20221,ses-202409211,func,sub-SF20221_ses-202409211_task-rest_dir-AP_run-2_bold
sub-SF20221,ses-202409211,func,sub-SF20221_ses-202409211_task-rest_dir-PA_run-1_bold
sub-SF20221,ses-202409211,func,sub-SF20221_ses-202409211_task-rest_dir-PA_run-2_bold
sub-SF29950,ses-202308301,anat,sub-SF29950_ses-202308301_rec-norm_run-1_T2w
sub-SF29950,ses-202308301,anat,sub-SF29950_ses-202308301_rec-norm_run-2_T1w
sub-SF29950,ses-202308301,func,sub-SF29950_ses-202308301_task-rest_dir-AP_run-2_bold
sub-SF29950,ses-202308301,func,sub-SF29950_ses-202308301_task-rest_dir-AP_run-3_bold
sub-SF29950,ses-202308301,func,sub-SF29950_ses-202308301_task-rest_dir-PA_run-1_bold
sub-SF29950,ses-202308301,func,sub-SF29950_ses-202308301_task-rest_dir-PA_run-2_bold
sub-SF32149,ses-202407151,anat,sub-SF32149_ses-202407151_rec-norm_run-1_T1w
sub-SF32149,ses-202407151,anat,sub-SF32149_ses-202407151_rec-norm_run-1_T2w
sub-SF32149,ses-202407151,func,sub-SF32149_ses-202407151_task-rest_dir-AP_run-1_bold
sub-SF32149,ses-202407151,func,sub-SF32149_ses-202407151_task-rest_dir-AP_run-2_bold
sub-SF32149,ses-202407151,func,sub-SF32149_ses-202407151_task-rest_dir-PA_run-1_bold
sub-SF32511,ses-202402041,anat,sub-SF32511_ses-202402041_rec-norm_run-1_T1w
sub-SF32511,ses-202402041,anat,sub-SF32511_ses-202402041_rec-norm_run-1_T2w
sub-SF32511,ses-202402041,func,sub-SF32511_ses-202402041_task-rest_dir-AP_run-1_bold
sub-SF32511,ses-202402041,func,sub-SF32511_ses-202402041_task-rest_dir-AP_run-2_bold
sub-SF32511,ses-202402041,func,sub-SF32511_ses-202402041_task-rest_dir-PA_run-1_bold
sub-SF32511,ses-202402041,func,sub-SF32511_ses-202402041_task-rest_dir-PA_run-2_bold
sub-SF34036,ses-202404211,anat,sub-SF34036_ses-202404211_rec-norm_run-1_T1w
sub-SF34036,ses-202404211,anat,sub-SF34036_ses-202404211_rec-norm_run-1_T2w
sub-SF34036,ses-202404211,func,sub-SF34036_ses-202404211_task-rest_dir-AP_run-1_bold
sub-SF34036,ses-202404211,func,sub-SF34036_ses-202404211_task-rest_dir-AP_run-2_bold
sub-SF34036,ses-202404211,func,sub-SF34036_ses-202404211_task-rest_dir-PA_run-1_bold
sub-SF34036,ses-202404211,func,sub-SF34036_ses-202404211_task-rest_dir-PA_run-2_bold
sub-SF35068,ses-202404081,anat,sub-SF35068_ses-202404081_rec-norm_run-1_T1w
sub-SF35068,ses-202404081,anat,sub-SF35068_ses-202404081_rec-norm_run-1_T2w
sub-SF35068,ses-202404081,func,sub-SF35068_ses-202404081_task-rest_dir-AP_run-1_bold
sub-SF35068,ses-202404081,func,sub-SF35068_ses-202404081_task-rest_dir-AP_run-2_bold
sub-SF35068,ses-202404081,func,sub-SF35068_ses-202404081_task-rest_dir-PA_run-1_bold
sub-SF35068,ses-202404081,func,sub-SF35068_ses-202404081_task-rest_dir-PA_run-2_bold
sub-SF35868,ses-202407021,anat,sub-SF35868_ses-202407021_rec-norm_run-1_T1w
sub-SF35868,ses-202407021,anat,sub-SF35868_ses-202407021_rec-norm_run-1_T2w
sub-SF35868,ses-202407021,func,sub-SF35868_ses-202407021_task-rest_dir-AP_run-1_bold
sub-SF35868,ses-202407021,func,sub-SF35868_ses-202407021_task-rest_dir-AP_run-2_bold
sub-SF35868,ses-202407021,func,sub-SF35868_ses-202407021_task-rest_dir-PA_run-1_bold
sub-SF35868,ses-202407021,func,sub-SF35868_ses-202407021_task-rest_dir-PA_run-2_bold
sub-SF37238,ses-202406281,anat,sub-SF37238_ses-202406281_rec-norm_run-1_T1w
sub-SF37238,ses-202406281,anat,sub-SF37238_ses-202406281_rec-norm_run-1_T2w
sub-SF37238,ses-202406281,func,sub-SF37238_ses-202406281_task-rest_dir-AP_run-1_bold
sub-SF37238,ses-202406281,func,sub-SF37238_ses-202406281_task-rest_dir-AP_run-2_bold
sub-SF37238,ses-202406281,func,sub-SF37238_ses-202406281_task-rest_dir-PA_run-1_bold
sub-SF37238,ses-202406281,func,sub-SF37238_ses-202406281_task-rest_dir-PA_run-2_bold
sub-SF38987,ses-202409271,anat,sub-SF38987_ses-202409271_rec-norm_run-1_T1w
sub-SF38987,ses-202409271,anat,sub-SF38987_ses-202409271_rec-norm_run-1_T2w
sub-SF38987,ses-202409271,func,sub-SF38987_ses-202409271_task-rest_dir-AP_run-1_bold
sub-SF38987,ses-202409271,func,sub-SF38987_ses-202409271_task-rest_dir-AP_run-2_bold
sub-SF38987,ses-202409271,func,sub-SF38987_ses-202409271_task-rest_dir-PA_run-2_bold
sub-SF38987,ses-202409271,func,sub-SF38987_ses-202409271_task-rest_dir-PA_run-3_bold
sub-SF43035,ses-202406061,anat,sub-SF43035_ses-202406061_rec-norm_run-1_T1w
sub-SF43035,ses-202406061,anat,sub-SF43035_ses-202406061_rec-norm_run-1_T2w
sub-SF43035,ses-202406061,func,sub-SF43035_ses-202406061_task-rest_dir-AP_run-1_bold
sub-SF43035,ses-202406061,func,sub-SF43035_ses-202406061_task-rest_dir-PA_run-1_bold
sub-SF44184,ses-202405301,anat,sub-SF44184_ses-202405301_rec-norm_run-1_T2w
sub-SF44184,ses-202405301,anat,sub-SF44184_ses-202405301_rec-norm_run-2_T1w
sub-SF44184,ses-202405301,func,sub-SF44184_ses-202405301_task-rest_dir-AP_run-1_bold
sub-SF44184,ses-202405301,func,sub-SF44184_ses-202405301_task-rest_dir-AP_run-2_bold
sub-SF44184,ses-202405301,func,sub-SF44184_ses-202405301_task-rest_dir-PA_run-1_bold
sub-SF44184,ses-202405301,func,sub-SF44184_ses-202405301_task-rest_dir-PA_run-2_bold
sub-SF44184,ses-202408091,anat,sub-SF44184_ses-202408091_rec-norm_run-1_T1w
sub-SF44184,ses-202408091,anat,sub-SF44184_ses-202408091_rec-norm_run-1_T2w
sub-SF44184,ses-202408091,func,sub-SF44184_ses-202408091_task-rest_dir-AP_run-1_bold
sub-SF44184,ses-202408091,func,sub-SF44184_ses-202408091_task-rest_dir-AP_run-2_bold
sub-SF44184,ses-202408091,func,sub-SF44184_ses-202408091_task-rest_dir-PA_run-1_bold
sub-SF44184,ses-202408091,func,sub-SF44184_ses-202408091_task-rest_dir-PA_run-2_bold
sub-SF44956,ses-202405141,anat,sub-SF44956_ses-202405141_rec-norm_run-1_T1w
sub-SF44956,ses-202405141,anat,sub-SF44956_ses-202405141_rec-norm_run-1_T2w
sub-SF44956,ses-202405141,func,sub-SF44956_ses-202405141_task-rest_dir-AP_run-1_bold
sub-SF44956,ses-202405141,func,sub-SF44956_ses-202405141_task-rest_dir-AP_run-2_bold
sub-SF44956,ses-202405141,func,sub-SF44956_ses-202405141_task-rest_dir-PA_run-1_bold
sub-SF44956,ses-202405141,func,sub-SF44956_ses-202405141_task-rest_dir-PA_run-2_bold
sub-SF44956,ses-202407191,anat,sub-SF44956_ses-202407191_rec-norm_run-1_T1w
sub-SF44956,ses-202407191,anat,sub-SF44956_ses-202407191_rec-norm_run-1_T2w
sub-SF44956,ses-202407191,func,sub-SF44956_ses-202407191_task-rest_dir-AP_run-1_bold
sub-SF44956,ses-202407191,func,sub-SF44956_ses-202407191_task-rest_dir-AP_run-2_bold
sub-SF44956,ses-202407191,func,sub-SF44956_ses-202407191_task-rest_dir-PA_run-1_bold
sub-SF44956,ses-202407191,func,sub-SF44956_ses-202407191_task-rest_dir-PA_run-2_bold
sub-SF45500,ses-202406011,anat,sub-SF45500_ses-202406011_rec-norm_run-1_T1w
sub-SF45500,ses-202406011,anat,sub-SF45500_ses-202406011_rec-norm_run-1_T2w
sub-SF45500,ses-202406011,func,sub-SF45500_ses-202406011_task-rest_dir-AP_run-1_bold
sub-SF45500,ses-202406011,func,sub-SF45500_ses-202406011_task-rest_dir-AP_run-2_bold
sub-SF45500,ses-202406011,func,sub-SF45500_ses-202406011_task-rest_dir-PA_run-1_bold
sub-SF45500,ses-202406011,func,sub-SF45500_ses-202406011_task-rest_dir-PA_run-2_bold
sub-SF45500,ses-202408081,anat,sub-SF45500_ses-202408081_rec-norm_run-1_T1w
sub-SF45500,ses-202408081,anat,sub-SF45500_ses-202408081_rec-norm_run-1_T2w
sub-SF45500,ses-202408081,func,sub-SF45500_ses-202408081_task-rest_dir-AP_run-1_bold
sub-SF45500,ses-202408081,func,sub-SF45500_ses-202408081_task-rest_dir-AP_run-2_bold
sub-SF45500,ses-202408081,func,sub-SF45500_ses-202408081_task-rest_dir-PA_run-2_bold
sub-SF45500,ses-202408081,func,sub-SF45500_ses-202408081_task-rest_dir-PA_run-3_bold
sub-SF49778,ses-202407121,anat,sub-SF49778_ses-202407121_rec-norm_run-1_T1w
sub-SF49778,ses-202407121,anat,sub-SF49778_ses-202407121_rec-norm_run-1_T2w
sub-SF49778,ses-202407121,func,sub-SF49778_ses-202407121_task-rest_dir-AP_run-1_bold
sub-SF49778,ses-202407121,func,sub-SF49778_ses-202407121_task-rest_dir-AP_run-2_bold
sub-SF49778,ses-202407121,func,sub-SF49778_ses-202407121_task-rest_dir-PA_run-1_bold
sub-SF49778,ses-202407121,func,sub-SF49778_ses-202407121_task-rest_dir-PA_run-2_bold
sub-SF50181,ses-202408011,anat,sub-SF50181_ses-202408011_rec-norm_run-1_T1w
sub-SF50181,ses-202408011,anat,sub-SF50181_ses-202408011_rec-norm_run-1_T2w
sub-SF50181,ses-202408011,func,sub-SF50181_ses-202408011_task-rest_dir-AP_run-1_bold
sub-SF50181,ses-202408011,func,sub-SF50181_ses-202408011_task-rest_dir-AP_run-2_bold
sub-SF50181,ses-202408011,func,sub-SF50181_ses-202408011_task-rest_dir-PA_run-1_bold
sub-SF50181,ses-202408011,func,sub-SF50181_ses-202408011_task-rest_dir-PA_run-2_bold
sub-SF54460,ses-202409231,anat,sub-SF54460_ses-202409231_rec-norm_run-1_T1w
sub-SF54460,ses-202409231,anat,sub-SF54460_ses-202409231_rec-norm_run-1_T2w
sub-SF54460,ses-202409231,func,sub-SF54460_ses-202409231_task-rest_dir-AP_run-1_bold
sub-SF54460,ses-202409231,func,sub-SF54460_ses-202409231_task-rest_dir-AP_run-2_bold
sub-SF54460,ses-202409231,func,sub-SF54460_ses-202409231_task-rest_dir-PA_run-1_bold
sub-SF54460,ses-202409231,func,sub-SF54460_ses-202409231_task-rest_dir-PA_run-2_bold
sub-SG04112,ses-202405031,anat,sub-SG04112_ses-202405031_rec-norm_run-1_T2w
sub-SG04112,ses-202405031,anat,sub-SG04112_ses-202405031_rec-norm_run-2_T1w
sub-SG04112,ses-202405031,func,sub-SG04112_ses-202405031_task-rest_dir-AP_run-1_bold
sub-SG04112,ses-202405031,func,sub-SG04112_ses-202405031_task-rest_dir-AP_run-2_bold
sub-SG04112,ses-202405031,func,sub-SG04112_ses-202405031_task-rest_dir-PA_run-1_bold
sub-SG04112,ses-202405031,func,sub-SG04112_ses-202405031_task-rest_dir-PA_run-2_bold
sub-SG04112,ses-202408191,anat,sub-SG04112_ses-202408191_rec-norm_run-1_T1w
sub-SG04112,ses-202408191,anat,sub-SG04112_ses-202408191_rec-norm_run-1_T2w
sub-SG04112,ses-202408191,func,sub-SG04112_ses-202408191_task-rest_dir-AP_run-1_bold
sub-SG04112,ses-202408191,func,sub-SG04112_ses-202408191_task-rest_dir-AP_run-2_bold
sub-SG04112,ses-202408191,func,sub-SG04112_ses-202408191_task-rest_dir-PA_run-1_bold
sub-SG04112,ses-202408191,func,sub-SG04112_ses-202408191_task-rest_dir-PA_run-2_bold
sub-SG06259,ses-202410031,anat,sub-SG06259_ses-202410031_rec-norm_run-1_T1w
sub-SG06259,ses-202410031,anat,sub-SG06259_ses-202410031_rec-norm_run-1_T2w
sub-SG06259,ses-202410031,func,sub-SG06259_ses-202410031_task-rest_dir-AP_run-1_bold
sub-SG06259,ses-202410031,func,sub-SG06259_ses-202410031_task-rest_dir-AP_run-2_bold
sub-SG06259,ses-202410031,func,sub-SG06259_ses-202410031_task-rest_dir-PA_run-1_bold
sub-SG06259,ses-202410031,func,sub-SG06259_ses-202410031_task-rest_dir-PA_run-2_bold
sub-SG11624,ses-202407221,anat,sub-SG11624_ses-202407221_rec-norm_run-1_T1w
sub-SG11624,ses-202407221,anat,sub-SG11624_ses-202407221_rec-norm_run-1_T2w
sub-SG11624,ses-202407221,func,sub-SG11624_ses-202407221_task-rest_dir-AP_run-1_bold
sub-SG11624,ses-202407221,func,sub-SG11624_ses-202407221_task-rest_dir-AP_run-2_bold
sub-SG11624,ses-202407221,func,sub-SG11624_ses-202407221_task-rest_dir-PA_run-1_bold
sub-SG11624,ses-202407221,func,sub-SG11624_ses-202407221_task-rest_dir-PA_run-2_bold
sub-SG11957,ses-202405091,anat,sub-SG11957_ses-202405091_rec-norm_run-1_T1w
sub-SG11957,ses-202405091,anat,sub-SG11957_ses-202405091_rec-norm_run-1_T2w
sub-SG11957,ses-202405091,func,sub-SG11957_ses-202405091_task-rest_dir-AP_run-1_bold
sub-SG11957,ses-202405091,func,sub-SG11957_ses-202405091_task-rest_dir-AP_run-2_bold
sub-SG11957,ses-202405091,func,sub-SG11957_ses-202405091_task-rest_dir-PA_run-1_bold
sub-SG11957,ses-202405091,func,sub-SG11957_ses-202405091_task-rest_dir-PA_run-2_bold
sub-SG11957,ses-202407261,anat,sub-SG11957_ses-202407261_rec-norm_run-1_T1w
sub-SG11957,ses-202407261,anat,sub-SG11957_ses-202407261_rec-norm_run-1_T2w
sub-SG11957,ses-202407261,func,sub-SG11957_ses-202407261_task-rest_dir-AP_run-1_bold
sub-SG11957,ses-202407261,func,sub-SG11957_ses-202407261_task-rest_dir-AP_run-2_bold
sub-SG11957,ses-202407261,func,sub-SG11957_ses-202407261_task-rest_dir-PA_run-1_bold
sub-SG11957,ses-202407261,func,sub-SG11957_ses-202407261_task-rest_dir-PA_run-2_bold
sub-SG12478,ses-202410141,anat,sub-SG12478_ses-202410141_rec-norm_run-1_T1w
sub-SG12478,ses-202410141,anat,sub-SG12478_ses-202410141_rec-norm_run-1_T2w
sub-SG12478,ses-202410141,func,sub-SG12478_ses-202410141_task-rest_dir-AP_run-1_bold
sub-SG12478,ses-202410141,func,sub-SG12478_ses-202410141_task-rest_dir-AP_run-2_bold
sub-SG12478,ses-202410141,func,sub-SG12478_ses-202410141_task-rest_dir-PA_run-1_bold
sub-SG12478,ses-202410141,func,sub-SG12478_ses-202410141_task-rest_dir-PA_run-2_bold
sub-SG16246,ses-202403081,anat,sub-SG16246_ses-202403081_rec-norm_run-1_T1w_heudiconv995
sub-SG16246,ses-202406201,anat,sub-SG16246_ses-202406201_rec-norm_run-1_T1w
sub-SG16246,ses-202406201,anat,sub-SG16246_ses-202406201_rec-norm_run-1_T2w
sub-SG16246,ses-202406201,func,sub-SG16246_ses-202406201_task-rest_dir-AP_run-1_bold
sub-SG16246,ses-202406201,func,sub-SG16246_ses-202406201_task-rest_dir-AP_run-2_bold
sub-SG16246,ses-202406201,func,sub-SG16246_ses-202406201_task-rest_dir-PA_run-1_bold
sub-SG16246,ses-202406201,func,sub-SG16246_ses-202406201_task-rest_dir-PA_run-2_bold
sub-SG17195,ses-202407311,anat,sub-SG17195_ses-202407311_rec-norm_run-1_T1w
sub-SG17195,ses-202407311,anat,sub-SG17195_ses-202407311_rec-norm_run-1_T2w
sub-SG17195,ses-202407311,func,sub-SG17195_ses-202407311_task-rest_dir-AP_run-1_bold
sub-SG17195,ses-202407311,func,sub-SG17195_ses-202407311_task-rest_dir-AP_run-2_bold
sub-SG17195,ses-202407311,func,sub-SG17195_ses-202407311_task-rest_dir-PA_run-1_bold
sub-SG17195,ses-202407311,func,sub-SG17195_ses-202407311_task-rest_dir-PA_run-2_bold
sub-SG17195,ses-202410161,anat,sub-SG17195_ses-202410161_rec-norm_run-1_T2w
sub-SG17195,ses-202410161,anat,sub-SG17195_ses-202410161_rec-norm_run-2_T1w
sub-SG17195,ses-202410161,func,sub-SG17195_ses-202410161_task-rest_dir-AP_run-1_bold
sub-SG17195,ses-202410161,func,sub-SG17195_ses-202410161_task-rest_dir-AP_run-2_bold
sub-SG17195,ses-202410161,func,sub-SG17195_ses-202410161_task-rest_dir-PA_run-1_bold
sub-SG17195,ses-202410161,func,sub-SG17195_ses-202410161_task-rest_dir-PA_run-2_bold
sub-SG21611,ses-202407051,anat,sub-SG21611_ses-202407051_rec-norm_run-1_T1w
sub-SG21611,ses-202407051,anat,sub-SG21611_ses-202407051_rec-norm_run-1_T2w
sub-SG21611,ses-202407051,func,sub-SG21611_ses-202407051_task-rest_dir-AP_run-1_bold
sub-SG21611,ses-202407051,func,sub-SG21611_ses-202407051_task-rest_dir-AP_run-2_bold
sub-SG21611,ses-202407051,func,sub-SG21611_ses-202407051_task-rest_dir-PA_run-1_bold
sub-SG21611,ses-202407051,func,sub-SG21611_ses-202407051_task-rest_dir-PA_run-2_bold
sub-SG22071,ses-202406271,anat,sub-SG22071_ses-202406271_rec-norm_run-1_T1w
sub-SG22071,ses-202406271,anat,sub-SG22071_ses-202406271_rec-norm_run-1_T2w
sub-SG22071,ses-202406271,func,sub-SG22071_ses-202406271_task-rest_dir-AP_run-1_bold
sub-SG22071,ses-202406271,func,sub-SG22071_ses-202406271_task-rest_dir-AP_run-2_bold
sub-SG22071,ses-202406271,func,sub-SG22071_ses-202406271_task-rest_dir-PA_run-1_bold
sub-SG22071,ses-202406271,func,sub-SG22071_ses-202406271_task-rest_dir-PA_run-2_bold
sub-SG23081,ses-202403151,anat,sub-SG23081_ses-202403151_rec-norm_run-1_T1w
sub-SG23081,ses-202403151,anat,sub-SG23081_ses-202403151_rec-norm_run-1_T2w
sub-SG23081,ses-202403151,func,sub-SG23081_ses-202403151_task-rest_dir-AP_run-1_bold
sub-SG23081,ses-202403151,func,sub-SG23081_ses-202403151_task-rest_dir-AP_run-2_bold
sub-SG23081,ses-202403151,func,sub-SG23081_ses-202403151_task-rest_dir-PA_run-1_bold
sub-SG23081,ses-202403151,func,sub-SG23081_ses-202403151_task-rest_dir-PA_run-2_bold
sub-SG23081,ses-202403151,func,sub-SG23081_ses-202403151_task-rest_dir-PA_run-3_bold
sub-SG23081,ses-202405311,anat,sub-SG23081_ses-202405311_rec-norm_run-2_T1w
sub-SG23081,ses-202405311,anat,sub-SG23081_ses-202405311_rec-norm_run-2_T2w
sub-SG23081,ses-202405311,func,sub-SG23081_ses-202405311_task-rest_dir-AP_run-1_bold
sub-SG23081,ses-202405311,func,sub-SG23081_ses-202405311_task-rest_dir-AP_run-2_bold
sub-SG23081,ses-202405311,func,sub-SG23081_ses-202405311_task-rest_dir-PA_run-1_bold
sub-SG23081,ses-202405311,func,sub-SG23081_ses-202405311_task-rest_dir-PA_run-2_bold
sub-SG23336,ses-202405161,anat,sub-SG23336_ses-202405161_rec-norm_run-1_T1w
sub-SG23336,ses-202405161,anat,sub-SG23336_ses-202405161_rec-norm_run-1_T2w
sub-SG23336,ses-202405161,func,sub-SG23336_ses-202405161_task-rest_dir-AP_run-1_bold
sub-SG23336,ses-202405161,func,sub-SG23336_ses-202405161_task-rest_dir-AP_run-2_bold
sub-SG23336,ses-202405161,func,sub-SG23336_ses-202405161_task-rest_dir-PA_run-1_bold
sub-SG23336,ses-202405161,func,sub-SG23336_ses-202405161_task-rest_dir-PA_run-2_bold
sub-SG25095,ses-202405301,anat,sub-SG25095_ses-202405301_rec-norm_run-1_T1w
sub-SG25095,ses-202405301,anat,sub-SG25095_ses-202405301_rec-norm_run-2_T2w
sub-SG25095,ses-202405301,func,sub-SG25095_ses-202405301_task-rest_dir-AP_run-1_bold
sub-SG25095,ses-202405301,func,sub-SG25095_ses-202405301_task-rest_dir-AP_run-2_bold
sub-SG25095,ses-202405301,func,sub-SG25095_ses-202405301_task-rest_dir-PA_run-1_bold
sub-SG25095,ses-202405301,func,sub-SG25095_ses-202405301_task-rest_dir-PA_run-2_bold
sub-SG25095,ses-202409271,anat,sub-SG25095_ses-202409271_rec-norm_run-1_T1w
sub-SG25095,ses-202409271,anat,sub-SG25095_ses-202409271_rec-norm_run-1_T2w
sub-SG25095,ses-202409271,func,sub-SG25095_ses-202409271_task-rest_dir-AP_run-1_bold
sub-SG25095,ses-202409271,func,sub-SG25095_ses-202409271_task-rest_dir-AP_run-2_bold
sub-SG25095,ses-202409271,func,sub-SG25095_ses-202409271_task-rest_dir-PA_run-1_bold
sub-SG25095,ses-202409271,func,sub-SG25095_ses-202409271_task-rest_dir-PA_run-2_bold
sub-SG26805,ses-202409061,anat,sub-SG26805_ses-202409061_rec-norm_run-2_T1w
sub-SG26805,ses-202409061,anat,sub-SG26805_ses-202409061_rec-norm_run-2_T2w
sub-SG26805,ses-202409061,func,sub-SG26805_ses-202409061_task-rest_dir-AP_run-1_bold
sub-SG26805,ses-202409061,func,sub-SG26805_ses-202409061_task-rest_dir-AP_run-2_bold
sub-SG26805,ses-202409061,func,sub-SG26805_ses-202409061_task-rest_dir-PA_run-1_bold
sub-SG26805,ses-202409061,func,sub-SG26805_ses-202409061_task-rest_dir-PA_run-2_bold
sub-SG27493,ses-202404261,anat,sub-SG27493_ses-202404261_rec-norm_run-1_T2w
sub-SG27493,ses-202404261,anat,sub-SG27493_ses-202404261_rec-norm_run-2_T1w
sub-SG27493,ses-202404261,func,sub-SG27493_ses-202404261_task-rest_dir-AP_run-1_bold
sub-SG27493,ses-202404261,func,sub-SG27493_ses-202404261_task-rest_dir-AP_run-2_bold
sub-SG27493,ses-202404261,func,sub-SG27493_ses-202404261_task-rest_dir-PA_run-1_bold
sub-SG27493,ses-202404261,func,sub-SG27493_ses-202404261_task-rest_dir-PA_run-2_bold
sub-SG27493,ses-202407291,anat,sub-SG27493_ses-202407291_rec-norm_run-1_T1w
sub-SG27493,ses-202407291,anat,sub-SG27493_ses-202407291_rec-norm_run-1_T2w
sub-SG27493,ses-202407291,func,sub-SG27493_ses-202407291_task-rest_dir-AP_run-1_bold
sub-SG27493,ses-202407291,func,sub-SG27493_ses-202407291_task-rest_dir-AP_run-2_bold
sub-SG27493,ses-202407291,func,sub-SG27493_ses-202407291_task-rest_dir-PA_run-1_bold
sub-SG27493,ses-202407291,func,sub-SG27493_ses-202407291_task-rest_dir-PA_run-2_bold
sub-SG35204,ses-202407161,anat,sub-SG35204_ses-202407161_rec-norm_run-1_T1w
sub-SG35204,ses-202407161,anat,sub-SG35204_ses-202407161_rec-norm_run-1_T2w
sub-SG35204,ses-202407161,func,sub-SG35204_ses-202407161_task-rest_dir-AP_run-1_bold
sub-SG35204,ses-202407161,func,sub-SG35204_ses-202407161_task-rest_dir-AP_run-2_bold
sub-SG35204,ses-202407161,func,sub-SG35204_ses-202407161_task-rest_dir-PA_run-1_bold
sub-SG35204,ses-202407161,func,sub-SG35204_ses-202407161_task-rest_dir-PA_run-2_bold
sub-SG44653,ses-202408121,anat,sub-SG44653_ses-202408121_rec-norm_run-1_T1w
sub-SG44653,ses-202408121,anat,sub-SG44653_ses-202408121_rec-norm_run-1_T2w
sub-SG44653,ses-202408121,func,sub-SG44653_ses-202408121_task-rest_dir-AP_run-1_bold
sub-SG44653,ses-202408121,func,sub-SG44653_ses-202408121_task-rest_dir-AP_run-2_bold
